"Tag Code","Mark Species Name","Mark Rear Type Name","Event Type Name","Event Site Type Description","Event Site Code Value","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.003D57F3E7","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GRJ","5/9/2022 11:39:00 AM","C1","160","","","1"
"3DD.003D57F3E7","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GRJ","5/9/2022 11:39:00 AM","C2","160","","","1"
"3DD.003D57F3E7","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GRJ","5/9/2022 11:39:02 AM","91","160","","","1"
"3DD.003D57F3E7","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","GRJ","5/9/2022 11:39:03 AM","92","160","","","1"
"3DD.003D57F3E7","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","EVL","10/14/2021 4:35:25 AM","05","100","","","1"
"3DD.003D57F3E8","Chinook","Wild Fish or Natural Production","Mark","Trap or Weir","LEMTRP","10/13/2021 9:16:08 AM","NA","0","LEMTRP","10/13/2021 9:16:08 AM","1"
"3DD.003D57F3E8","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","EVL","10/17/2021 3:39:25 AM","01","100","","","1"
"3DD.003D57F3E8","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","EVL","10/17/2021 3:39:39 AM","05","100","","","1"
"3DD.003D57F3E9","Chinook","Wild Fish or Natural Production","Mark","Trap or Weir","LEMTRP","10/13/2021 9:29:07 AM","NA","0","LEMTRP","10/13/2021 9:29:07 AM","1"
"3DD.003D57F3E9","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","EVL","11/1/2021 1:23:07 AM","05","100","","","1"
"3DD.003D57F3E9","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","EVU","10/31/2021 11:07:45 PM","01","100","","","1"
"3DD.003D57F3E9","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","EVU","10/31/2021 11:08:02 PM","05","100","","","1"
"3DD.003D57F3E9","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","LRW","10/13/2021 4:22:33 PM","A5","110","","","1"
"3DD.003D57F3EA","Chinook","Wild Fish or Natural Production","Mark","Trap or Weir","LEMTRP","10/13/2021 9:30:07 AM","NA","0","LEMTRP","10/13/2021 9:30:07 AM","1"
"3DD.003D57F3EA","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","LRW","10/13/2021 4:11:30 PM","A6","110","","","1"
"3DD.003D57F3EB","Chinook","Wild Fish or Natural Production","Mark","Trap or Weir","LEMTRP","10/12/2021 8:27:35 AM","NA","0","LEMTRP","10/12/2021 8:27:35 AM","1"
"3DD.003D57F3EB","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","LRW","10/12/2021 8:57:53 AM","A4","110","","","1"
"3DD.003D57F3EC","Chinook","Wild Fish or Natural Production","Mark","Trap or Weir","LEMTRP","10/12/2021 8:11:17 AM","NA","0","LEMTRP","10/12/2021 8:11:17 AM","1"
"3DD.003D57F3EC","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","LRW","10/12/2021 9:01:22 AM","A6","110","","","1"
"3DD.003D57F3EC","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","LRW","10/12/2021 9:06:50 AM","A5","110","","","1"
"3DD.003D57F3EC","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","LRW","10/12/2021 9:07:47 AM","A1","110","","","1"
"3DD.003D57F3ED","Chinook","Wild Fish or Natural Production","Mark","Trap or Weir","LEMTRP","10/13/2021 9:07:58 AM","NA","0","LEMTRP","10/13/2021 9:07:58 AM","1"
"3DD.003D57F3ED","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/6/2022 7:51:57 PM","01","160","","","1"
"3DD.003D57F3ED","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/6/2022 7:51:58 PM","01","160","","","1"
"3DD.003D57F3ED","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/6/2022 7:51:59 PM","02","160","","","1"
"3DD.003D57F3ED","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/6/2022 7:52:01 PM","03","160","","","1"
"3DD.003D57F3ED","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/6/2022 7:52:03 PM","04","160","","","1"
"3DD.003D57F3ED","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/6/2022 8:20:19 PM","A1","160","","","1"
"3DD.003D57F3ED","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/6/2022 8:20:19 PM","A2","160","","","1"
"3DD.003D57F3ED","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/6/2022 8:20:20 PM","A3","160","","","1"
"3DD.003D57F3ED","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/6/2022 8:20:20 PM","A4","160","","","1"
"3DD.003D57F3ED","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/6/2022 8:20:42 PM","11","160","","","1"
"3DD.003D57F3ED","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/6/2022 8:20:42 PM","12","160","","","1"
"3DD.003D57F3ED","Chinook","Wild Fish or Natural Production","Observation","Juvenile Fish Bypass Facility","LMJ","5/6/2022 8:20:42 PM","13","160","","","1"
"3DD.003D57F3ED","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","EVL","10/25/2021 6:30:13 PM","06","100","","","1"
"3DD.003D57F3ED","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","LRW","10/13/2021 3:58:45 PM","A6","110","","","1"
"3DD.003D57F3ED","Chinook","Wild Fish or Natural Production","Observation","Spillway","GRS","4/30/2022 4:24:36 PM","03","100","","","1"
"3DD.003D57F3ED","Chinook","Wild Fish or Natural Production","Recapture","Trap or Weir","LEMTRP","10/14/2021 9:20:37 AM","NA","0","LEMTRP","10/14/2021 9:20:37 AM","1"
"3DD.003D57F3EE","Chinook","Wild Fish or Natural Production","Mark","Trap or Weir","LEMTRP","10/13/2021 9:17:02 AM","NA","0","LEMTRP","10/13/2021 9:17:02 AM","1"
"3DD.003D57F3EE","Chinook","Wild Fish or Natural Production","Recapture","Trap or Weir","LEMTRP","10/14/2021 9:57:29 AM","NA","0","LEMTRP","10/14/2021 9:57:29 AM","1"
"3DD.003D57F3EF","Chinook","Wild Fish or Natural Production","Mark","Trap or Weir","LEMTRP","10/13/2021 9:27:03 AM","NA","0","LEMTRP","10/13/2021 9:27:03 AM","1"
"3DD.003D57F3EF","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","EVL","10/20/2021 4:01:10 AM","06","100","","","1"
"3DD.003D57F3EF","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","EVU","10/19/2021 4:02:18 AM","06","100","","","1"
"3DD.003D57F3EF","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","LRW","10/13/2021 4:10:47 PM","A3","110","","","1"
"3DD.003D57F3F0","Chinook","Wild Fish or Natural Production","Mark","Trap or Weir","LEMTRP","10/13/2021 9:27:34 AM","NA","0","LEMTRP","10/13/2021 9:27:34 AM","1"
"3DD.003D57F3F0","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","EVL","11/2/2021 4:39:26 AM","05","100","","","1"
"3DD.003D57F3F1","Chinook","Wild Fish or Natural Production","Mark","Trap or Weir","LEMTRP","10/13/2021 9:06:36 AM","NA","0","LEMTRP","10/13/2021 9:06:36 AM","1"
"3DD.003D57F3F1","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","EVL","5/8/2022 9:21:16 PM","06","100","","","1"
"3DD.003D57F3F1","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","LRW","10/13/2021 5:08:48 PM","A2","110","","","1"
"3DD.003D57F3F1","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","LRW","10/13/2021 5:08:50 PM","A1","110","","","1"
"3DD.003D57F3F1","Chinook","Wild Fish or Natural Production","Recapture","Trap or Weir","LEMTRP","10/14/2021 9:56:56 AM","NA","0","LEMTRP","10/14/2021 9:56:56 AM","1"
"3DD.003D57F3F2","Chinook","Wild Fish or Natural Production","Mark","Trap or Weir","LEMTRP","10/12/2021 8:07:13 AM","NA","0","LEMTRP","10/12/2021 8:07:13 AM","1"
"3DD.003D57F3F2","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","EVL","10/18/2021 3:18:09 AM","06","100","","","1"
"3DD.003D57F3F2","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","EVU","10/17/2021 8:48:57 PM","05","100","","","1"
"3DD.003D57F3F2","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","LRW","10/12/2021 8:59:38 AM","A2","110","","","1"
"3DD.003D57F3F2","Chinook","Wild Fish or Natural Production","Observation","Spillway","GRS","5/7/2022 1:03:01 PM","05","100","","","1"
"3DD.003D57F3F2","Chinook","Wild Fish or Natural Production","Recapture","Trap or Weir","LEMTRP","10/13/2021 9:28:06 AM","NA","0","LEMTRP","10/13/2021 9:28:06 AM","1"
"3DD.003D57F3F2","Chinook","Wild Fish or Natural Production","Recovery","Avian Colony","RICEIS","9/15/2022 11:00:00 AM","NA","0","","","1"
"3DD.003D57F3F3","Chinook","Wild Fish or Natural Production","Mark","Trap or Weir","LEMTRP","10/12/2021 8:13:14 AM","NA","0","LEMTRP","10/12/2021 8:13:14 AM","1"
"3DD.003D57F3F3","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","EVL","10/13/2021 11:29:34 PM","05","100","","","1"
"3DD.003D57F3F3","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","LLR","10/15/2021 1:41:01 AM","05","120","","","1"
"3DD.003D57F3F3","Chinook","Wild Fish or Natural Production","Observation","Spillway","GRS","4/28/2022 1:24:42 PM","07","100","","","1"
"3DD.003D57F3F3","Chinook","Wild Fish or Natural Production","Observation","Spillway","GRS","4/28/2022 1:24:42 PM","0A","100","","","1"
"3DD.003D57F3F4","Chinook","Wild Fish or Natural Production","Mark","Trap or Weir","LEMTRP","10/13/2021 9:27:51 AM","NA","0","LEMTRP","10/13/2021 9:27:51 AM","1"
"3DD.003D57F3F4","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","EVU","10/20/2021 3:18:33 AM","02","100","","","1"
"3DD.003D57F3F4","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","LRW","10/13/2021 2:43:47 PM","A3","110","","","1"
"3DD.003D57F3F4","Chinook","Wild Fish or Natural Production","Recapture","Trap or Weir","LEMTRP","10/15/2021 8:41:25 AM","NA","0","LEMTRP","10/15/2021 8:41:25 AM","1"
"3DD.003D57F3F5","Chinook","Wild Fish or Natural Production","Mark","Trap or Weir","LEMTRP","10/13/2021 9:25:49 AM","NA","0","LEMTRP","10/13/2021 9:25:49 AM","1"
"3DD.003D57F3F5","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","EVL","10/15/2021 3:08:45 AM","05","100","","","1"
"3DD.003D57F3F5","Chinook","Wild Fish or Natural Production","Observation","Instream Remote Detection System","LRW","10/13/2021 3:58:25 PM","A6","110","","","1"
"3DD.003D57F3F6","Chinook","Wild Fish or Natural Production","Mark","Trap or Weir","LEMTRP","10/12/2021 8:10:30 AM","NA","0","LEMTRP","10/12/2021 8:10:30 AM","1"
"3DD.003D57F3F7","Chinook","Wild Fish or Natural Production","Mark","Trap or Weir","LEMTRP","10/12/2021 8:14:54 AM","NA","0","LEMTRP","10/12/2021 8:14:54 AM","1"
